ID_Manufacturer;Numer katalogowy;Skrócony numer katalogowy;Kategoria produktu;ID_kategorii;Model;Nazwa;Opis;Zdjęcie głowne;Zdjęcie dodatkowe;Meta opis;Meta słowa kluczowe;cena;Price flag;Hydrokolor;Kolor;Dodatkowe kolory;Waga;Rozmiar (szerokość x wysokość x głębokość);Pojemność;Material;Dodatkowy materiał wykonania;Rozmiar opakowania;Multipack;Rozmiar opakowania zbiorczego;Minimalne zamówienie;Coloration;Znakowanie;Kraj produkcji;Maksymalny rozmiar nadruku
12;R08394.05;R08394.05;Kubki termiczne;21;R08394.04;Kubek izotermiczny Winnipeg 350 ml, zielony ;Szczelny kubek izotermiczny o pojemności 350 ml. Dwie ścianki ze stali nierdzewnej, wewnątrz stal 18/8 o podwyższonej jakości. Próżnia pomiędzy ściankami zapewnia bardzo dobre właściwości termoizolacyjne. Funkcjonalny przycisk open/close. Pokrywkę kubka można rozkręcić, co pozwala na staranne umycie kubka. Podstawa kubka z wodoodpornej gumy termoplastycznej TPR. Możliwość dobrania dodatkowej opaski R00001.;Kubek-izotermiczny-Winnipeg-350-ml-zielony.jpg;Kubek-izotermiczny-Winnipeg-350-ml-zielony-a.jpg, Kubek-izotermiczny-Winnipeg-350-ml-zielony-b.jpg, Kubek-izotermiczny-Winnipeg-350-ml-zielony-c.jpg, Kubek-izotermiczny-Winnipeg-350-ml-zielony-d.jpg;Kubek izotermiczny Winnipeg 350 ml, zielony ze stali nierdzewnej. Pokrywka kubka posiada praktyczny przycisk open/close. Podstawa kubka z wodoodpornej gumy termoplastycznej TPR. Możliwość dobrania dodatkowej opaski R00001. Produkt dostępny w różnych kolorach.;kubek reklamowy z logo z nadrukiem producent termiczny ceramiczny emaliowany izotermiczny dla firm;39,9;1;;zielony;;;72 x 195 x 72;350 ml;stal nierdzewna;;;;;;;"grawer L3, rozmiar obszaru zdobienia: 50x137, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 50x140, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 31x126, maksymalny rozmiar logo: 30x30, ilość kolorów: 4
tampodruk A4, rozmiar obszaru zdobienia: 31x126, maksymalny rozmiar logo: 30x30, ilość kolorów: 4";;50x137
12;R08394.06;R08394.06;Kubki termiczne;21;R08394.05;Kubek izotermiczny Winnipeg 350 ml, biały ;Szczelny kubek izotermiczny o pojemności 350 ml. Dwie ścianki ze stali nierdzewnej, wewnątrz stal 18/8 o podwyższonej jakości. Próżnia pomiędzy ściankami zapewnia bardzo dobre właściwości termoizolacyjne. Funkcjonalny przycisk open/close. Pokrywkę kubka można rozkręcić, co pozwala na staranne umycie kubka. Podstawa kubka z wodoodpornej gumy termoplastycznej TPR. Możliwość dobrania dodatkowej opaski R00001.;Kubek-izotermiczny-Winnipeg-350-ml-bialy.jpg;Kubek-izotermiczny-Winnipeg-350-ml-bialy-a.jpg, Kubek-izotermiczny-Winnipeg-350-ml-bialy-b.jpg, Kubek-izotermiczny-Winnipeg-350-ml-bialy-c.jpg, Kubek-izotermiczny-Winnipeg-350-ml-bialy-d.jpg, Kubek-izotermiczny-Winnipeg-350-ml-bialy-e.jpg, Kubek-izotermiczny-Winnipeg-350-ml-bialy-f.jpg, Kubek-izotermiczny-Winnipeg-350-ml-bialy-g.jpg, Kubek-izotermiczny-Winnipeg-350-ml-bialy-h.jpg;Kubek izotermiczny Winnipeg 350 ml, biały ze stali nierdzewnej. Pokrywka kubka posiada praktyczny przycisk open/close. Podstawa kubka z wodoodpornej gumy termoplastycznej TPR. Możliwość dobrania dodatkowej opaski R00001. Produkt dostępny w różnych kolorach.;kubek reklamowy z logo z nadrukiem producent termiczny ceramiczny emaliowany izotermiczny dla firm;39,9;1;;biały;;;72 x 195 x 72;350 ml;stal nierdzewna;;;;;;;"grawer L3, rozmiar obszaru zdobienia: 51x138, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 50x137, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 31x126, maksymalny rozmiar logo: 30x30, ilość kolorów: 4
tampodruk A4, rozmiar obszaru zdobienia: 31x126, maksymalny rozmiar logo: 30x30, ilość kolorów: 4";;51x138
12;R08394.08;R08394.08;Kubki termiczne;21;R08394.06;Kubek izotermiczny Winnipeg 350 ml, czerwony ;Szczelny kubek izotermiczny o pojemności 350 ml. Dwie ścianki ze stali nierdzewnej, wewnątrz stal 18/8 o podwyższonej jakości. Próżnia pomiędzy ściankami zapewnia bardzo dobre właściwości termoizolacyjne. Funkcjonalny przycisk open/close. Pokrywkę kubka można rozkręcić, co pozwala na staranne umycie kubka. Podstawa kubka z wodoodpornej gumy termoplastycznej TPR. Możliwość dobrania dodatkowej opaski R00001.;Kubek-izotermiczny-Winnipeg-350-ml-czerwony.jpg;Kubek-izotermiczny-Winnipeg-350-ml-czerwony-a.jpg, Kubek-izotermiczny-Winnipeg-350-ml-czerwony-b.jpg, Kubek-izotermiczny-Winnipeg-350-ml-czerwony-c.jpg, Kubek-izotermiczny-Winnipeg-350-ml-czerwony-d.jpg;Kubek izotermiczny Winnipeg 350 ml, czerwony ze stali nierdzewnej. Pokrywka kubka posiada praktyczny przycisk open/close. Podstawa kubka z wodoodpornej gumy termoplastycznej TPR. Możliwość dobrania dodatkowej opaski R00001. Produkt dostępny w różnych kolorach.;kubek reklamowy z logo z nadrukiem producent termiczny ceramiczny emaliowany izotermiczny dla firm;39,9;1;;czerwony;;;72 x 195 x 72;350 ml;stal nierdzewna;;;;;;;"grawer L3, rozmiar obszaru zdobienia: 50x129, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 50x129, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 31x126, maksymalny rozmiar logo: 30x30, ilość kolorów: 4
tampodruk A4, rozmiar obszaru zdobienia: 31x126, maksymalny rozmiar logo: 30x30, ilość kolorów: 4";;50x129
12;R08394.21;R08394.21;Kubki termiczne;21;R08394.08;Kubek izotermiczny Winnipeg 350 ml, szary ;Szczelny kubek izotermiczny o pojemności 350 ml. Dwie ścianki ze stali nierdzewnej, wewnątrz stal 18/8 o podwyższonej jakości. Próżnia pomiędzy ściankami zapewnia bardzo dobre właściwości termoizolacyjne. Funkcjonalny przycisk open/close. Pokrywkę kubka można rozkręcić, co pozwala na staranne umycie kubka. Podstawa kubka z wodoodpornej gumy termoplastycznej TPR. Możliwość dobrania dodatkowej opaski R00001.;Kubek-izotermiczny-Winnipeg-350-ml-szary.jpg;Kubek-izotermiczny-Winnipeg-350-ml-szary-a.jpg, Kubek-izotermiczny-Winnipeg-350-ml-szary-b.jpg, Kubek-izotermiczny-Winnipeg-350-ml-szary-c.jpg;Kubek izotermiczny Winnipeg 350 ml, szary ze stali nierdzewnej. Pokrywka kubka posiada praktyczny przycisk open/close. Podstawa kubka z wodoodpornej gumy termoplastycznej TPR. Możliwość dobrania dodatkowej opaski R00001. Produkt dostępny w różnych kolorach.;kubek reklamowy z logo z nadrukiem producent termiczny ceramiczny emaliowany izotermiczny dla firm;39,9;1;;szary;;;72 x 195 x 72;350 ml;stal nierdzewna;;;;;;;"grawer L3, rozmiar obszaru zdobienia: 51x81, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 50x79, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 31x126, maksymalny rozmiar logo: 30x30, ilość kolorów: 4
tampodruk A4, rozmiar obszaru zdobienia: 31x126, maksymalny rozmiar logo: 30x30, ilość kolorów: 4";;51x81
12;R08394.41;R08394.41;Kubki termiczne;21;R08394.21;Kubek izotermiczny Winnipeg 350 ml, grafitowy ;Szczelny kubek izotermiczny o pojemności 350 ml. Dwie ścianki ze stali nierdzewnej, wewnątrz stal 18/8 o podwyższonej jakości. Próżnia pomiędzy ściankami zapewnia bardzo dobre właściwości termoizolacyjne. Funkcjonalny przycisk open/close. Pokrywkę kubka można rozkręcić, co pozwala na staranne umycie kubka. Podstawa kubka z wodoodpornej gumy termoplastycznej TPR. Możliwość dobrania dodatkowej opaski R00001.;Kubek-izotermiczny-Winnipeg-350-ml-grafitowy.jpg;Kubek-izotermiczny-Winnipeg-350-ml-grafitowy-a.jpg, Kubek-izotermiczny-Winnipeg-350-ml-grafitowy-c.jpg, Kubek-izotermiczny-Winnipeg-350-ml-grafitowy-d.jpg;Kubek izotermiczny Winnipeg 350 ml, grafitowy ze stali nierdzewnej. Pokrywka kubka posiada praktyczny przycisk open/close. Podstawa kubka z wodoodpornej gumy termoplastycznej TPR. Możliwość dobrania dodatkowej opaski R00001. Produkt dostępny w różnych kolorach.;kubek reklamowy z logo z nadrukiem producent termiczny ceramiczny emaliowany izotermiczny dla firm;39,9;1;;grafitowy;;;72 x 195 x 72;350 ml;stal nierdzewna;;;;;;;"grawer L3, rozmiar obszaru zdobienia: 51x138, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 51x138, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 31x126, maksymalny rozmiar logo: 30x30, ilość kolorów: 4
tampodruk A4, rozmiar obszaru zdobienia: 31x126, maksymalny rozmiar logo: 30x30, ilość kolorów: 4";;51x138
12;R08394.79;R08394.79;Kubki termiczne;21;R08394.41;Kubek izotermiczny Winnipeg 350 ml, złoty ;Szczelny kubek izotermiczny o pojemności 350 ml. Dwie ścianki ze stali nierdzewnej, wewnątrz stal 18/8 o podwyższonej jakości. Próżnia pomiędzy ściankami zapewnia bardzo dobre właściwości termoizolacyjne. Funkcjonalny przycisk open/close. Pokrywkę kubka można rozkręcić, co pozwala na staranne umycie kubka. Podstawa kubka z wodoodpornej gumy termoplastycznej TPR. Możliwość dobrania dodatkowej opaski R00001.;Kubek-izotermiczny-Winnipeg-350-ml-zloty.jpg;Kubek-izotermiczny-Winnipeg-350-ml-zloty-a.jpg, Kubek-izotermiczny-Winnipeg-350-ml-zloty-b.jpg, Kubek-izotermiczny-Winnipeg-350-ml-zloty-c.jpg;Kubek izotermiczny Winnipeg 350 ml, złoty ze stali nierdzewnej. Pokrywka kubka posiada praktyczny przycisk open/close. Podstawa kubka z wodoodpornej gumy termoplastycznej TPR. Możliwość dobrania dodatkowej opaski R00001. Produkt dostępny w różnych kolorach.;kubek reklamowy z logo z nadrukiem producent termiczny ceramiczny emaliowany izotermiczny dla firm;39,9;1;;złoty;;;72  x 195 x 72;350 ml;stal nierdzewna;;;;;;;"grawer L3, rozmiar obszaru zdobienia: 50x132, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 31x126, maksymalny rozmiar logo: 30x30, ilość kolorów: 4
tampodruk A4, rozmiar obszaru zdobienia: 31x126, maksymalny rozmiar logo: 30x30, ilość kolorów: 4";;50x132
12;R08394.82;R08394.82;Kubki termiczne;21;R08394.79;Kubek izotermiczny Winnipeg 350 ml, bordowy ;Szczelny kubek izotermiczny o pojemności 350 ml. Dwie ścianki ze stali nierdzewnej, wewnątrz stal 18/8 o podwyższonej jakości. Próżnia pomiędzy ściankami zapewnia bardzo dobre właściwości termoizolacyjne. Funkcjonalny przycisk open/close. Pokrywkę kubka można rozkręcić, co pozwala na staranne umycie kubka. Podstawa kubka z wodoodpornej gumy termoplastycznej TPR. Możliwość dobrania dodatkowej opaski R00001.;Kubek-izotermiczny-Winnipeg-350-ml-bordowy-e.jpg;Kubek-izotermiczny-Winnipeg-350-ml-bordowy-a.jpg, Kubek-izotermiczny-Winnipeg-350-ml-bordowy-b.jpg, Kubek-izotermiczny-Winnipeg-350-ml-bordowy-c.jpg, Kubek-izotermiczny-Winnipeg-350-ml-bordowy-d.jpg, Kubek-izotermiczny-Winnipeg-350-ml-bordowy.jpg;Kubek izotermiczny Winnipeg 350 ml, bordowy ze stali nierdzewnej. Pokrywka kubka posiada praktyczny przycisk open/close. Podstawa kubka z wodoodpornej gumy termoplastycznej TPR. Możliwość dobrania dodatkowej opaski R00001. Produkt dostępny w różnych kolorach.;kubek reklamowy z logo z nadrukiem producent termiczny ceramiczny emaliowany izotermiczny dla firm;39,9;1;;bordowy;;;72 x 195 x 72;350 ml;stal nierdzewna;;;;;;;"grawer L3, rozmiar obszaru zdobienia: 50x129, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 50x129, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
tampodruk A4, rozmiar obszaru zdobienia: 31x126, maksymalny rozmiar logo: 30x30, ilość kolorów: 4
tampodruk A4, rozmiar obszaru zdobienia: 31x126, maksymalny rozmiar logo: 30x30, ilość kolorów: 4";;50x129
12;R08398.02;R08398.02;Kubki termiczne;21;R08394.82;Kubek izotermiczny Ottawa 450 ml, czarny ;Szczelny kubek izotermiczny – termos o pojemności 450 ml. Z próżnią między dwiema ściankami ze stali nierdzewnej. Wewnątrz stal 18/8 o podwyższonej jakości.;Kubek-izotermiczny-Ottawa-450-ml-czarny.jpg;Kubek-izotermiczny-Ottawa-450-ml-czarny-a.jpg, Kubek-izotermiczny-Ottawa-450-ml-czarny-b.jpg, Kubek-izotermiczny-Ottawa-450-ml-czarny-c.jpg;Kubek izotermiczny Ottawa 450 ml, czarny to stylowy kubek, który doskonale temperaturę niezależnie czy jest to rozgrzewająca poranna kawa, czy orzeźwiająca mrożona herbata.;kubek reklamowy z logo z nadrukiem producent termiczny ceramiczny emaliowany izotermiczny dla firm;34,9;1;;czarny;;;80 x 200 x 80;450 ml;stal nierdzewna;;;;;;;"grawer L3, rozmiar obszaru zdobienia: 50x20, maksymalny rozmiar logo: 50x20, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 50x20, maksymalny rozmiar logo: 50x20, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 50x97, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 50x96, maksymalny rozmiar logo: 50x30, ilość kolorów: 1";;50x97
12;R08398.06;R08398.06;Kubki termiczne;21;R08398.02;Kubek izotermiczny Ottawa 450 ml, biały ;Szczelny kubek izotermiczny – termos o pojemności 450 ml. Z próżnią między dwiema ściankami ze stali nierdzewnej. Wewnątrz stal 18/8 o podwyższonej jakości.;Kubek-izotermiczny-Ottawa-450-ml-bialy.jpg;Kubek-izotermiczny-Ottawa-450-ml-bialy-a.jpg, Kubek-izotermiczny-Ottawa-450-ml-bialy-b.jpg, Kubek-izotermiczny-Ottawa-450-ml-bialy-c.jpg,Kubek-izotermiczny-Ottawa-450-ml-bialy-a.jpg, Kubek-izotermiczny-Ottawa-450-ml-bialy-b.jpg;Kubek izotermiczny Ottawa 450 ml, biały to stylowy kubek, który doskonale temperaturę niezależnie czy jest to rozgrzewająca poranna kawa, czy orzeźwiająca mrożona herbata.;kubek reklamowy z logo z nadrukiem producent termiczny ceramiczny emaliowany izotermiczny dla firm;34,9;1;;biały;;;80 x 200 x 80;450 ml;stal nierdzewna;;;;;;;"grawer L3, rozmiar obszaru zdobienia: 50x20, maksymalny rozmiar logo: 50x20, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 50x20, maksymalny rozmiar logo: 50x20, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 50x100, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 50x96, maksymalny rozmiar logo: 50x30, ilość kolorów: 1";;50x100
12;R08398.41;R08398.41;Kubki termiczne;21;R08398.06;Kubek izotermiczny Ottawa 450 ml, grafitowy ;Szczelny kubek izotermiczny – termos o pojemności 450 ml. Z próżnią między dwiema ściankami ze stali nierdzewnej. Wewnątrz stal 18/8 o podwyższonej jakości.;Kubek-izotermiczny-Ottawa-450-ml-grafitowy.jpg;Kubek-izotermiczny-Ottawa-450-ml-grafitowy-a.jpg, Kubek-izotermiczny-Ottawa-450-ml-grafitowy-b.jpg, Kubek-izotermiczny-Ottawa-450-ml-grafitowy-c.jpg;Kubek izotermiczny Ottawa 450 ml, grafitowy to stylowy kubek, który doskonale temperaturę niezależnie czy jest to rozgrzewająca poranna kawa, czy orzeźwiająca mrożona herbata.;kubek reklamowy z logo z nadrukiem producent termiczny ceramiczny emaliowany izotermiczny dla firm;34,9;1;;grafitowy;;;80 x 200x 80;450 ml;stal nierdzewna;;;;;;;"grawer L3, rozmiar obszaru zdobienia: 50x20, maksymalny rozmiar logo: 50x20, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 50x20, maksymalny rozmiar logo: 50x20, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 50x101, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 50x101, maksymalny rozmiar logo: 50x30, ilość kolorów: 1";;50x101
12;R08399;R08399;Kubki termiczne;21;R08398.41;Kubek izotermiczny Salla 450 ml, beżowy ;Kubek izotermiczny - termos o pojemności 450 ml. Wykonany ze stali nierdzewnej pokrytej lakierem. Próżnia pomiędzy dwiema ściankami zapewnia bardzo dobre właściwości termoizolacyjne. Wewnętrzna ścianka wykonana ze stali o podwyższonej jakości 18/8.;Kubek-izotermiczny-Salla-450-ml-bezowy.jpg;Kubek-izotermiczny-Salla-450-ml-bezowy-a.jpg, Kubek-izotermiczny-Salla-450-ml-bezowy-b.jpg, Kubek-izotermiczny-Salla-450-ml-bezowy-c.jpg, Kubek-izotermiczny-Salla-450-ml-bezowy-d.jpg;Kubek izotermiczny Salla 450 ml, beżowy to bardzo praktyczny i użyteczny gadżet o przepięknej beżowej barwie i lakierowanej powierzchni. Doskonale utrzymuje temperaturę  kawy lub herbaty.;kubek reklamowy z logo z nadrukiem producent termiczny ceramiczny emaliowany izotermiczny dla firm;21,9;1;;beżowy;;;81 x 205 x 81;450 ml;stal nierdzewna 18/8;;;;;;;"grawer L3, rozmiar obszaru zdobienia: 50x164, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 50x164, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
UV U3, rozmiar obszaru zdobienia: 50x164, maksymalny rozmiar logo: 25x120, ilość kolorów: 1
UV U3, rozmiar obszaru zdobienia: 50x164, maksymalny rozmiar logo: 25x120, ilość kolorów: 1";;50x164
12;R08422.04;R08422.04;Kubki termiczne;21;R08399;Kubek izotermiczny z uchwytem Denali 300 ml, niebieski ;Szczelny kubek izotermiczny o pojemności 300 ml. Dwie ścianki ze stali nierdzewnej, wewnątrz stal 18/8 o podwyższonej jakości. Próżnia pomiędzy ściankami zapewnia bardzo dobre właściwości termoizolacyjne. Wyposażony w ergonomiczny uchwyt i funkcjonalny przycisk open/close.;Kubek-izotermiczny-z-uchwytem-Denali-300-ml-niebieski.jpg;Kubek-izotermiczny-z-uchwytem-Denali-300-ml-niebieski-a.jpg, Kubek-izotermiczny-z-uchwytem-Denali-300-ml-niebieski-b.jpg, Kubek-izotermiczny-z-uchwytem-Denali-300-ml-niebieski-c.jpg, Kubek-izotermiczny-z-uchwytem-Denali-300-ml-niebieski-d.jpg, Kubek-izotermiczny-z-uchwytem-Denali-300-ml-niebieski-e.jpg, Kubek-izotermiczny-z-uchwytem-Denali-300-ml-niebieski-f.jpg, Kubek-izotermiczny-z-uchwytem-Denali-300-ml-niebieski-g.jpg;Kubek izotermiczny z uchwytem Denali 300 ml, niebieski to produkt, który wyróżnia oryginalna przykrywka o podwyższonym rancie, a praktyczny uchwyt ułatwia przenoszenie kubka.;kubek reklamowy z logo z nadrukiem producent termiczny ceramiczny emaliowany izotermiczny dla firm;39,9;1;;niebieski;;;120 x 200 x 78;300 ml;stal nierdzewna 18/8;stal nierdzewna 18/0, PP;;;;;;"grawer L3, rozmiar obszaru zdobienia: 50x108, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 50x108, maksymalny rozmiar logo: 50x30, ilość kolorów: 1";;50x108
12;R08422.15;R08422.15;Kubki termiczne;21;R08422.04;Kubek izotermiczny z uchwytem Denali 300 ml, pomarańczowy ;Szczelny kubek izotermiczny o pojemności 300 ml. Dwie ścianki ze stali nierdzewnej, wewnątrz stal 18/8 o podwyższonej jakości. Próżnia pomiędzy ściankami zapewnia bardzo dobre właściwości termoizolacyjne. Wyposażony w ergonomiczny uchwyt i funkcjonalny przycisk open/close.;Kubek-izotermiczny-z-uchwytem-Denali-300-ml-pomaranczowy.jpg;Kubek-izotermiczny-z-uchwytem-Denali-300-ml-pomaranczowy-a.jpg, Kubek-izotermiczny-z-uchwytem-Denali-300-ml-pomaranczowy-b.jpg, Kubek-izotermiczny-z-uchwytem-Denali-300-ml-pomaranczowy-c.jpg, Kubek-izotermiczny-z-uchwytem-Denali-300-ml-pomaranczowy-d.jpg, Kubek-izotermiczny-z-uchwytem-Denali-300-ml-pomaranczowy-e.jpg, Kubek-izotermiczny-z-uchwytem-Denali-300-ml-pomaranczowy-f.jpg;Kubek izotermiczny z uchwytem Denali 300 ml, pomarańczowy to produkt, który wyróżnia oryginalna przykrywka o podwyższonym rancie, a praktyczny uchwyt ułatwia przenoszenie kubka.;kubek reklamowy z logo z nadrukiem producent termiczny ceramiczny emaliowany izotermiczny dla firm;39,9;1;;pomarańczowy;;;120 x 200 x 78;300 ml;stal nierdzewna 18/8;stal nierdzewna 18/0, PP;;;;;;"grawer L3, rozmiar obszaru zdobienia: 50x108, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 50x108, maksymalny rozmiar logo: 50x30, ilość kolorów: 1";;50x108
12;R08422.21;R08422.21;Kubki termiczne;21;R08422.15;Kubek izotermiczny z uchwytem Denali 300 ml, szary ;Szczelny kubek izotermiczny o pojemności 300 ml. Dwie ścianki ze stali nierdzewnej, wewnątrz stal 18/8 o podwyższonej jakości. Próżnia pomiędzy ściankami zapewnia bardzo dobre właściwości termoizolacyjne. Wyposażony w ergonomiczny uchwyt i funkcjonalny przycisk open/close.;Kubek-izotermiczny-z-uchwytem-Denali-300-ml-szary.jpg;Kubek-izotermiczny-z-uchwytem-Denali-300-ml-szary-a.jpg, Kubek-izotermiczny-z-uchwytem-Denali-300-ml-szary-b.jpg, Kubek-izotermiczny-z-uchwytem-Denali-300-ml-szary-c.jpg, Kubek-izotermiczny-z-uchwytem-Denali-300-ml-szary-d.jpg, Kubek-izotermiczny-z-uchwytem-Denali-300-ml-szary-e.jpg, Kubek-izotermiczny-z-uchwytem-Denali-300-ml-szary-f.jpg, Kubek-izotermiczny-z-uchwytem-Denali-300-ml-szary-g.jpg;Kubek izotermiczny z uchwytem Denali 300 ml, szary to produkt, który wyróżnia oryginalna przykrywka o podwyższonym rancie, a praktyczny uchwyt ułatwia przenoszenie kubka.;kubek reklamowy z logo z nadrukiem producent termiczny ceramiczny emaliowany izotermiczny dla firm;39,9;1;;szary;;;120 x 200 x 78;300 ml;stal nierdzewna 18/8;stal nierdzewna 18/0, PP;;;;;;"grawer L3, rozmiar obszaru zdobienia: 50x108, maksymalny rozmiar logo: 50x30, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 50x108, maksymalny rozmiar logo: 50x30, ilość kolorów: 1";;50x108
12;R08423.01;R08423.01;Kubki termiczne;21;R08422.21;Kubek izotermiczny Petite 200 ml, srebrny ;Szczelny, próżniowy mini kubek o pojemności 200 ml z uchwytem na nadgarstek. Dwie ścianki ze stali nierdzewnej, wewnątrz zastosowano stal nierdzewną 18/8 o podwyższonej jakości. Posiada wygodny ustnik do picia. Wyposażony w nowoczesną technologię unbolt&press, stanowiącą podwójne zabezpieczenie przed przypadkowych wylaniem napoju.;Kubek-izotermiczny-Petite-200-ml-srebrny.jpg;Kubek-izotermiczny-Petite-200-ml-srebrny-a.jpg, Kubek-izotermiczny-Petite-200-ml-srebrny-b.jpg, Kubek-izotermiczny-Petite-200-ml-srebrny-c.jpg, ;Kubek izotermiczny Petite 200 ml, srebrny to doskonały wybór dla tych, którym zależy na kompaktowym rozmiarze kubka termicznego, w którym zabierają swoją ulubioną kawę do pracy.;kubek reklamowy z logo z nadrukiem producent termiczny ceramiczny emaliowany izotermiczny dla firm;33,9;1;;srebrny;;;60 x 155 x 60;200 ml;stal nierdzewna;plastik;;;;;;"grawer L3, rozmiar obszaru zdobienia: 40x77, maksymalny rozmiar logo: 40x37, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 40x77, maksymalny rozmiar logo: 40x37, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 40x77, maksymalny rozmiar logo: 40x37, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 40x77, maksymalny rozmiar logo: 40x37, ilość kolorów: 1
UV U3, rozmiar obszaru zdobienia: 40x81, maksymalny rozmiar logo: 25x80, ilość kolorów: 1
UV U3, rozmiar obszaru zdobienia: 40x81, maksymalny rozmiar logo: 25x80, ilość kolorów: 1";;40x81
12;R08423.06;R08423.06;Kubki termiczne;21;R08423.01;Kubek izotermiczny Petite 200 ml, biały ;Szczelny, próżniowy mini kubek o pojemności 200 ml z uchwytem na nadgarstek. Dwie ścianki ze stali nierdzewnej, wewnątrz zastosowano stal nierdzewną 18/8 o podwyższonej jakości. Posiada wygodny ustnik do picia. Wyposażony w nowoczesną technologię unbolt&press, stanowiącą podwójne zabezpieczenie przed przypadkowych wylaniem napoju.;Kubek-izotermiczny-Petite-200-ml-bialy.jpg;Kubek-izotermiczny-Petite-200-ml-bialy-a.jpg, Kubek-izotermiczny-Petite-200-ml-bialy-b.jpg, Kubek-izotermiczny-Petite-200-ml-bialy-c.jpg, Kubek-izotermiczny-Petite-200-ml-bialy-d.jpg, Kubek-izotermiczny-Petite-200-ml-bialy-e.jpg, Kubek-izotermiczny-Petite-200-ml-bialy-f.jpg;Kubek izotermiczny Petite 200 ml, biały to doskonały wybór dla tych, którym zależy na kompaktowym rozmiarze kubka termicznego, w którym zabierają swoją ulubioną kawę do pracy.;kubek reklamowy z logo z nadrukiem producent termiczny ceramiczny emaliowany izotermiczny dla firm;33,9;1;;biały;;;60 x 155 x 60;200 ml;stal nierdzewna;plastik;;;;;;"grawer L3, rozmiar obszaru zdobienia: 40x77, maksymalny rozmiar logo: 40x37, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 40x77, maksymalny rozmiar logo: 40x37, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 40x77, maksymalny rozmiar logo: 40x37, ilość kolorów: 1
grawer L3, rozmiar obszaru zdobienia: 40x77, maksymalny rozmiar logo: 40x37, ilość kolorów: 1
UV U3, rozmiar obszaru zdobienia: 40x81, maksymalny rozmiar logo: 25x80, ilość kolorów: 1
UV U3, rozmiar obszaru zdobienia: 40x81, maksymalny rozmiar logo: 25x80, ilość kolorów: 1";;40x81
